"Date","NDVI","site"
2006-06-26,8420,"nc_loblolly"
2006-07-12,8409,"nc_loblolly"
2006-07-28,9137,"nc_loblolly"
2006-08-13,8597,"nc_loblolly"
2006-08-29,9024,"nc_loblolly"
2006-09-14,8589,"nc_loblolly"
2006-09-30,8477,"nc_loblolly"
2006-10-16,8240,"nc_loblolly"
2006-11-01,7908,"nc_loblolly"
2006-11-17,7992,"nc_loblolly"
2006-12-03,8348,"nc_loblolly"
2006-12-19,8415,"nc_loblolly"
2007-01-01,8228,"nc_loblolly"
2007-01-17,8318,"nc_loblolly"
2007-02-02,8125,"nc_loblolly"
2007-02-18,7911,"nc_loblolly"
2007-03-06,7949,"nc_loblolly"
2007-03-22,7709,"nc_loblolly"
2007-04-07,8003,"nc_loblolly"
2007-04-23,8307,"nc_loblolly"
2007-05-09,8334,"nc_loblolly"
2007-05-25,8199,"nc_loblolly"
2007-06-10,8817,"nc_loblolly"
2007-06-26,8634,"nc_loblolly"
2007-07-12,9120,"nc_loblolly"
2007-07-28,8704,"nc_loblolly"
2007-08-13,8818,"nc_loblolly"
2007-08-29,8758,"nc_loblolly"
2007-09-14,8574,"nc_loblolly"
2007-09-30,8350,"nc_loblolly"
2007-10-16,8253,"nc_loblolly"
2007-11-01,8085,"nc_loblolly"
2007-11-17,7972,"nc_loblolly"
2007-12-03,7791,"nc_loblolly"
2008-01-01,8148,"nc_loblolly"
2008-01-17,7965,"nc_loblolly"
2008-02-02,8250,"nc_loblolly"
2008-02-18,7833,"nc_loblolly"
2008-03-05,8164,"nc_loblolly"
2008-03-21,7853,"nc_loblolly"
2008-04-06,7796,"nc_loblolly"
2008-04-22,8279,"nc_loblolly"
2008-05-08,8560,"nc_loblolly"
2008-05-24,8485,"nc_loblolly"
2008-06-09,8585,"nc_loblolly"
2008-06-25,8948,"nc_loblolly"
2008-07-11,8492,"nc_loblolly"
2008-07-27,8388,"nc_loblolly"
2008-08-12,8727,"nc_loblolly"
2008-08-28,8583,"nc_loblolly"
2008-09-13,9121,"nc_loblolly"
2008-09-29,9210,"nc_loblolly"
2008-10-15,8284,"nc_loblolly"
2008-10-31,8125,"nc_loblolly"
2008-11-16,8216,"nc_loblolly"
2008-12-02,7874,"nc_loblolly"
2008-12-18,8066,"nc_loblolly"
2009-01-01,8164,"nc_loblolly"
2009-01-17,7879,"nc_loblolly"
2009-02-02,7616,"nc_loblolly"
2009-02-18,7547,"nc_loblolly"
2009-03-06,7646,"nc_loblolly"
2009-03-22,7609,"nc_loblolly"
2009-04-07,7779,"nc_loblolly"
2009-04-23,8079,"nc_loblolly"
2009-05-09,8632,"nc_loblolly"
2009-05-25,8265,"nc_loblolly"
2009-06-10,8768,"nc_loblolly"
2009-06-26,8506,"nc_loblolly"
2009-07-12,8496,"nc_loblolly"
2009-07-28,8416,"nc_loblolly"
2009-08-13,8454,"nc_loblolly"
2009-08-29,8568,"nc_loblolly"
2009-09-14,7473,"nc_loblolly"
2009-09-30,7315,"nc_loblolly"
2009-10-16,6706,"nc_loblolly"
2009-11-01,6448,"nc_loblolly"
2009-11-17,6984,"nc_loblolly"
2009-12-03,7410,"nc_loblolly"
2009-12-19,6353,"nc_loblolly"
2010-01-01,6518,"nc_loblolly"
2010-01-17,6039,"nc_loblolly"
2010-02-02,5915,"nc_loblolly"
2010-02-18,5911,"nc_loblolly"
2010-03-06,5691,"nc_loblolly"
2010-03-22,5762,"nc_loblolly"
2010-04-07,6185,"nc_loblolly"
2010-04-23,6924,"nc_loblolly"
2010-05-25,7550,"nc_loblolly"
2010-06-10,8008,"nc_loblolly"
2010-06-26,8114,"nc_loblolly"
2010-07-12,8456,"nc_loblolly"
2010-07-28,8431,"nc_loblolly"
2010-08-13,8423,"nc_loblolly"
2010-08-29,8503,"nc_loblolly"
2010-09-14,8518,"nc_loblolly"
2010-09-30,7682,"nc_loblolly"
2010-10-16,7383,"nc_loblolly"
2010-11-01,6988,"nc_loblolly"
2010-11-17,6874,"nc_loblolly"
2010-12-03,6852,"nc_loblolly"
2010-12-19,6776,"nc_loblolly"
2011-01-01,6571,"nc_loblolly"
2011-02-02,7247,"nc_loblolly"
2011-02-18,6224,"nc_loblolly"
2011-03-06,6241,"nc_loblolly"
2011-03-22,6349,"nc_loblolly"
2011-04-07,7110,"nc_loblolly"
2011-04-23,8095,"nc_loblolly"
2011-05-09,8431,"nc_loblolly"
2011-05-25,8241,"nc_loblolly"
2011-06-10,8443,"nc_loblolly"
2011-06-26,8659,"nc_loblolly"
2011-07-12,8629,"nc_loblolly"
2011-07-28,8633,"nc_loblolly"
2011-08-29,8619,"nc_loblolly"
2011-09-14,8226,"nc_loblolly"
2011-10-16,8309,"nc_loblolly"
2011-11-01,7915,"nc_loblolly"
2011-11-17,7515,"nc_loblolly"
2011-12-03,7130,"nc_loblolly"
2011-12-19,7096,"nc_loblolly"
2012-01-01,7094,"nc_loblolly"
2012-01-17,7027,"nc_loblolly"
2012-02-02,6773,"nc_loblolly"
2012-02-18,6780,"nc_loblolly"
2012-03-21,7899,"nc_loblolly"
2012-04-06,8055,"nc_loblolly"
2012-04-22,8345,"nc_loblolly"
2012-05-08,8714,"nc_loblolly"
2012-05-24,8699,"nc_loblolly"
2012-06-09,8797,"nc_loblolly"
2012-06-25,8499,"nc_loblolly"
2012-07-27,8692,"nc_loblolly"
2012-08-12,8602,"nc_loblolly"
2012-09-13,8148,"nc_loblolly"
2012-09-29,8361,"nc_loblolly"
2012-10-15,7917,"nc_loblolly"
2012-10-31,7603,"nc_loblolly"
2012-11-16,8375,"nc_loblolly"
2012-12-02,7395,"nc_loblolly"
2012-12-18,7370,"nc_loblolly"
2013-01-01,7588,"nc_loblolly"
2013-01-17,7108,"nc_loblolly"
2013-02-02,7202,"nc_loblolly"
2013-02-18,6502,"nc_loblolly"
2013-03-06,6737,"nc_loblolly"
2013-03-22,6582,"nc_loblolly"
2013-04-07,6153,"nc_loblolly"
2013-04-23,7860,"nc_loblolly"
2013-05-09,8322,"nc_loblolly"
2013-05-25,8807,"nc_loblolly"
2013-06-10,8492,"nc_loblolly"
2013-06-26,8490,"nc_loblolly"
2013-07-12,8885,"nc_loblolly"
2013-07-28,8435,"nc_loblolly"
2013-08-13,8679,"nc_loblolly"
2013-08-29,8661,"nc_loblolly"
2013-09-14,8256,"nc_loblolly"
2013-09-30,8166,"nc_loblolly"
2013-10-16,8209,"nc_loblolly"
2013-11-01,7805,"nc_loblolly"
2013-11-17,8839,"nc_loblolly"
2013-12-03,7330,"nc_loblolly"
2013-12-19,7398,"nc_loblolly"
2014-01-17,7082,"nc_loblolly"
2000-02-18,6198,"tonzi"
2000-03-05,6024,"tonzi"
2000-03-21,6485,"tonzi"
2000-04-06,6790,"tonzi"
2000-04-22,6183,"tonzi"
2000-05-08,5885,"tonzi"
2000-05-24,5249,"tonzi"
2000-06-09,4357,"tonzi"
2000-06-25,4171,"tonzi"
2000-07-11,4073,"tonzi"
2000-07-27,3440,"tonzi"
2000-08-12,4152,"tonzi"
2000-08-28,3595,"tonzi"
2000-09-13,4010,"tonzi"
2000-09-29,4470,"tonzi"
2000-10-15,5152,"tonzi"
2000-10-31,5900,"tonzi"
2000-11-16,5890,"tonzi"
2000-12-02,5642,"tonzi"
2000-12-18,5789,"tonzi"
2001-01-01,5681,"tonzi"
2001-01-17,5753,"tonzi"
2001-02-02,5850,"tonzi"
2001-02-18,5876,"tonzi"
2001-03-06,5867,"tonzi"
2001-03-22,6472,"tonzi"
2001-04-07,6875,"tonzi"
2001-04-23,6940,"tonzi"
2001-05-09,6114,"tonzi"
2001-05-25,4628,"tonzi"
2001-06-10,4001,"tonzi"
2001-06-26,4125,"tonzi"
2001-07-12,4125,"tonzi"
2001-07-28,3943,"tonzi"
2001-08-13,3680,"tonzi"
2001-08-29,3927,"tonzi"
2001-09-14,4172,"tonzi"
2001-09-30,4631,"tonzi"
2001-10-16,3830,"tonzi"
2001-11-01,3658,"tonzi"
2001-11-17,4318,"tonzi"
2001-12-03,4743,"tonzi"
2001-12-19,2745,"tonzi"
2002-01-01,5453,"tonzi"
2002-01-17,5002,"tonzi"
2002-02-02,4844,"tonzi"
2002-02-18,5568,"tonzi"
2002-03-06,5757,"tonzi"
2002-03-22,6345,"tonzi"
2002-04-07,6916,"tonzi"
2002-04-23,6448,"tonzi"
2002-05-09,5802,"tonzi"
2002-05-25,5013,"tonzi"
2002-06-10,4114,"tonzi"
2002-06-26,4371,"tonzi"
2002-07-12,3857,"tonzi"
2002-07-28,4035,"tonzi"
2002-08-13,3734,"tonzi"
2002-08-29,4038,"tonzi"
2002-09-14,4196,"tonzi"
2002-09-30,3529,"tonzi"
2002-10-16,3668,"tonzi"
2002-11-01,3933,"tonzi"
2002-11-17,4808,"tonzi"
2002-12-03,4823,"tonzi"
2002-12-19,5072,"tonzi"
2003-01-01,5517,"tonzi"
2003-01-17,6061,"tonzi"
2003-02-02,5943,"tonzi"
2003-02-18,5888,"tonzi"
2003-03-06,6295,"tonzi"
2003-03-22,6469,"tonzi"
2003-04-07,7170,"tonzi"
2003-04-23,7528,"tonzi"
2003-05-09,6485,"tonzi"
2003-05-25,6079,"tonzi"
2003-06-10,4766,"tonzi"
2003-06-26,4453,"tonzi"
2003-07-12,4927,"tonzi"
2003-07-28,4241,"tonzi"
2003-08-13,4130,"tonzi"
2003-08-29,4603,"tonzi"
2003-09-30,4137,"tonzi"
2003-10-16,4302,"tonzi"
2003-11-01,4519,"tonzi"
2003-11-17,4667,"tonzi"
2003-12-03,4739,"tonzi"
2003-12-19,5200,"tonzi"
2004-01-01,5200,"tonzi"
2004-01-17,5387,"tonzi"
2004-02-02,5626,"tonzi"
2004-02-18,5988,"tonzi"
2004-03-05,6015,"tonzi"
2004-03-21,6752,"tonzi"
2004-04-06,7047,"tonzi"
2004-04-22,6064,"tonzi"
2004-05-08,4972,"tonzi"
2004-05-24,4438,"tonzi"
2004-06-09,4226,"tonzi"
2004-06-25,4074,"tonzi"
2004-07-27,4044,"tonzi"
2004-08-12,3885,"tonzi"
2004-08-28,3707,"tonzi"
2004-09-13,4180,"tonzi"
2004-09-29,3548,"tonzi"
2004-10-15,4793,"tonzi"
2004-10-31,4995,"tonzi"
2004-11-16,5451,"tonzi"
2004-12-02,5560,"tonzi"
2004-12-18,6263,"tonzi"
2005-01-01,6441,"tonzi"
2005-01-17,6527,"tonzi"
2005-02-02,6589,"tonzi"
2005-02-18,6880,"tonzi"
2005-03-06,7063,"tonzi"
2005-03-22,7708,"tonzi"
2005-04-07,7265,"tonzi"
2005-04-23,7356,"tonzi"
2005-05-09,6499,"tonzi"
2005-05-25,5780,"tonzi"
2005-06-10,4734,"tonzi"
2005-06-26,4180,"tonzi"
2005-07-12,4284,"tonzi"
2005-07-28,4026,"tonzi"
2005-08-13,4355,"tonzi"
2005-08-29,4068,"tonzi"
2005-09-14,4071,"tonzi"
2005-09-30,4734,"tonzi"
2005-10-16,4564,"tonzi"
2005-11-01,3853,"tonzi"
2005-11-17,4016,"tonzi"
2005-12-03,3638,"tonzi"
2005-12-19,4456,"tonzi"
2006-01-01,5475,"tonzi"
2006-01-17,4872,"tonzi"
2006-02-02,5276,"tonzi"
2006-02-18,5309,"tonzi"
2006-03-06,5459,"tonzi"
2006-03-22,5536,"tonzi"
2006-04-07,6451,"tonzi"
2006-04-23,7162,"tonzi"
2006-05-09,6564,"tonzi"
2006-05-25,5745,"tonzi"
2006-06-10,4099,"tonzi"
2006-06-26,4101,"tonzi"
2006-07-12,4093,"tonzi"
2006-07-28,3942,"tonzi"
2006-08-13,4194,"tonzi"
2006-08-29,3825,"tonzi"
2006-09-14,3721,"tonzi"
2006-09-30,3933,"tonzi"
2006-10-16,4162,"tonzi"
2006-11-01,3403,"tonzi"
2006-11-17,4387,"tonzi"
2006-12-03,4333,"tonzi"
2006-12-19,4959,"tonzi"
2007-01-01,4807,"tonzi"
2007-01-17,4647,"tonzi"
2007-02-02,5173,"tonzi"
2007-02-18,5161,"tonzi"
2007-03-06,6788,"tonzi"
2007-03-22,6932,"tonzi"
2007-04-07,7109,"tonzi"
2007-04-23,6894,"tonzi"
2007-05-09,5970,"tonzi"
2007-05-25,4479,"tonzi"
2007-06-10,4451,"tonzi"
2007-06-26,3895,"tonzi"
2007-07-12,4000,"tonzi"
2007-07-28,3695,"tonzi"
2007-08-13,3988,"tonzi"
2007-08-29,4372,"tonzi"
2007-09-14,3901,"tonzi"
2007-09-30,4381,"tonzi"
2007-10-16,3870,"tonzi"
2007-11-01,3713,"tonzi"
2007-11-17,4249,"tonzi"
2008-01-01,3544,"tonzi"
2008-01-17,4495,"tonzi"
2008-02-02,4681,"tonzi"
2008-02-18,4965,"tonzi"
2008-03-05,5143,"tonzi"
2008-03-21,5947,"tonzi"
2008-04-06,6669,"tonzi"
2008-04-22,5932,"tonzi"
2008-05-08,4998,"tonzi"
2008-05-24,4940,"tonzi"
2008-06-09,5185,"tonzi"
2008-06-25,4182,"tonzi"
2008-07-11,3813,"tonzi"
2008-07-27,3707,"tonzi"
2008-08-12,4330,"tonzi"
2008-08-28,3906,"tonzi"
2008-09-13,3554,"tonzi"
2008-09-29,4031,"tonzi"
2008-10-15,3578,"tonzi"
2008-10-31,5009,"tonzi"
2008-11-16,5153,"tonzi"
2008-12-02,5442,"tonzi"
2008-12-18,5353,"tonzi"
2009-01-01,5130,"tonzi"
2009-01-17,5328,"tonzi"
2009-02-02,5563,"tonzi"
2009-02-18,5935,"tonzi"
2009-03-06,5826,"tonzi"
2009-03-22,6351,"tonzi"
2009-04-07,6855,"tonzi"
2009-04-23,6691,"tonzi"
2009-05-09,5904,"tonzi"
2009-05-25,4988,"tonzi"
2009-06-10,4409,"tonzi"
2009-06-26,4541,"tonzi"
2009-07-12,4040,"tonzi"
2009-07-28,3767,"tonzi"
2009-08-13,4147,"tonzi"
2009-08-29,3935,"tonzi"
2009-09-14,3789,"tonzi"
2009-09-30,3543,"tonzi"
2009-10-16,5034,"tonzi"
2009-11-01,5383,"tonzi"
2009-11-17,4581,"tonzi"
2009-12-03,4417,"tonzi"
2009-12-19,4447,"tonzi"
2010-01-01,5020,"tonzi"
2010-01-17,5738,"tonzi"
2010-02-02,5206,"tonzi"
2010-02-18,5705,"tonzi"
2010-03-06,6022,"tonzi"
2010-03-22,7078,"tonzi"
2010-04-07,6534,"tonzi"
2010-04-23,6686,"tonzi"
2010-05-25,6049,"tonzi"
2010-06-10,5493,"tonzi"
2010-06-26,4423,"tonzi"
2010-07-12,4775,"tonzi"
2010-07-28,4739,"tonzi"
2010-08-13,4425,"tonzi"
2010-08-29,4217,"tonzi"
2010-09-14,4095,"tonzi"
2010-09-30,4049,"tonzi"
2010-10-16,3680,"tonzi"
2010-11-01,4855,"tonzi"
2010-11-17,5675,"tonzi"
2010-12-03,4797,"tonzi"
2010-12-19,5363,"tonzi"
2011-01-01,5190,"tonzi"
2011-01-17,4958,"tonzi"
2011-02-02,5233,"tonzi"
2011-02-18,5692,"tonzi"
2011-03-06,5949,"tonzi"
2011-03-22,6069,"tonzi"
2011-04-07,6608,"tonzi"
2011-04-23,7320,"tonzi"
2011-05-09,6268,"tonzi"
2011-05-25,5860,"tonzi"
2011-06-10,4959,"tonzi"
2011-06-26,5729,"tonzi"
2011-07-12,4711,"tonzi"
2011-07-28,4629,"tonzi"
2011-08-13,4376,"tonzi"
2011-08-29,4835,"tonzi"
2011-09-14,4834,"tonzi"
2011-10-16,6126,"tonzi"
2011-11-01,5530,"tonzi"
2011-11-17,4963,"tonzi"
2011-12-03,4856,"tonzi"
2011-12-19,4505,"tonzi"
2012-01-01,4230,"tonzi"
2012-01-17,4337,"tonzi"
2012-02-02,4875,"tonzi"
2012-02-18,4818,"tonzi"
2012-03-21,5595,"tonzi"
2012-04-06,6458,"tonzi"
2012-05-24,5088,"tonzi"
2012-06-09,4128,"tonzi"
2012-06-25,4156,"tonzi"
2012-07-27,4023,"tonzi"
2012-08-12,4309,"tonzi"
2012-08-28,3786,"tonzi"
2012-09-13,3670,"tonzi"
2012-09-29,4105,"tonzi"
2012-10-15,3859,"tonzi"
2012-10-31,5006,"tonzi"
2012-11-16,4967,"tonzi"
2012-12-02,5245,"tonzi"
2012-12-18,5895,"tonzi"
2013-01-01,5249,"tonzi"
2013-01-17,4954,"tonzi"
2013-02-02,5397,"tonzi"
2013-02-18,5089,"tonzi"
2013-03-06,5648,"tonzi"
2013-03-22,5812,"tonzi"
2013-04-07,6695,"tonzi"
2013-04-23,6132,"tonzi"
2013-05-09,5272,"tonzi"
2013-05-25,4636,"tonzi"
2013-06-10,4878,"tonzi"
2013-06-26,4140,"tonzi"
2013-07-12,3916,"tonzi"
2013-07-28,4393,"tonzi"
2013-08-13,4012,"tonzi"
2013-08-29,3568,"tonzi"
2013-09-14,3921,"tonzi"
2013-09-30,3423,"tonzi"
2013-10-16,3706,"tonzi"
2013-11-01,3763,"tonzi"
2013-11-17,3531,"tonzi"
2013-12-03,3671,"tonzi"
2013-12-19,3873,"tonzi"
2014-01-17,3800,"tonzi"
2000-02-18,4482,"chestnut"
2000-03-05,4405,"chestnut"
2000-04-06,7094,"chestnut"
2000-04-22,8420,"chestnut"
2000-05-08,9168,"chestnut"
2000-05-24,9243,"chestnut"
2000-06-09,8949,"chestnut"
2000-06-25,9239,"chestnut"
2000-07-11,9420,"chestnut"
2000-07-27,9290,"chestnut"
2000-08-12,8981,"chestnut"
2000-08-28,8635,"chestnut"
2000-09-13,8952,"chestnut"
2000-09-29,8721,"chestnut"
2000-10-15,7379,"chestnut"
2000-10-31,5866,"chestnut"
2000-11-16,4933,"chestnut"
2000-12-02,4928,"chestnut"
2000-12-18,4726,"chestnut"
2001-01-01,4672,"chestnut"
2001-01-17,4613,"chestnut"
2001-02-02,4298,"chestnut"
2001-02-18,4292,"chestnut"
2001-03-06,4171,"chestnut"
2001-03-22,4106,"chestnut"
2001-04-07,7866,"chestnut"
2001-04-23,8476,"chestnut"
2001-05-09,9006,"chestnut"
2001-05-25,8726,"chestnut"
2001-06-10,9170,"chestnut"
2001-06-26,8676,"chestnut"
2001-07-12,9186,"chestnut"
2001-07-28,9460,"chestnut"
2001-08-13,8668,"chestnut"
2001-08-29,9082,"chestnut"
2001-09-14,8873,"chestnut"
2001-09-30,8801,"chestnut"
2001-10-16,6164,"chestnut"
2001-11-01,5011,"chestnut"
2001-11-17,5017,"chestnut"
2001-12-03,4873,"chestnut"
2001-12-19,4856,"chestnut"
2002-01-01,4685,"chestnut"
2002-01-17,4766,"chestnut"
2002-02-02,4683,"chestnut"
2002-02-18,4361,"chestnut"
2002-03-06,4361,"chestnut"
2002-03-22,4306,"chestnut"
2002-04-07,8388,"chestnut"
2002-04-23,8419,"chestnut"
2002-05-09,9035,"chestnut"
2002-05-25,9229,"chestnut"
2002-06-10,9259,"chestnut"
2002-06-26,9161,"chestnut"
2002-07-12,9253,"chestnut"
2002-07-28,9158,"chestnut"
2002-08-13,9090,"chestnut"
2002-08-29,9096,"chestnut"
2002-09-14,8952,"chestnut"
2002-09-30,8721,"chestnut"
2002-10-16,8399,"chestnut"
2002-11-01,6969,"chestnut"
2002-11-17,5247,"chestnut"
2002-12-03,5026,"chestnut"
2002-12-19,4474,"chestnut"
2003-01-01,4830,"chestnut"
2003-01-17,4742,"chestnut"
2003-02-02,4506,"chestnut"
2003-02-18,4328,"chestnut"
2003-03-06,4196,"chestnut"
2003-03-22,4640,"chestnut"
2003-04-07,8419,"chestnut"
2003-04-23,8341,"chestnut"
2003-05-09,8943,"chestnut"
2003-05-25,9282,"chestnut"
2003-06-10,9041,"chestnut"
2003-06-26,9317,"chestnut"
2003-07-12,9246,"chestnut"
2003-07-28,8988,"chestnut"
2003-08-13,9287,"chestnut"
2003-08-29,8683,"chestnut"
2003-09-30,8500,"chestnut"
2003-10-16,8112,"chestnut"
2003-11-01,5337,"chestnut"
2003-11-17,4754,"chestnut"
2003-12-03,5115,"chestnut"
2003-12-19,4794,"chestnut"
2004-01-01,4670,"chestnut"
2004-01-17,4750,"chestnut"
2004-02-02,3833,"chestnut"
2004-02-18,4387,"chestnut"
2004-03-05,4179,"chestnut"
2004-03-21,4808,"chestnut"
2004-04-06,7337,"chestnut"
2004-04-22,8951,"chestnut"
2004-05-08,9295,"chestnut"
2004-05-24,9036,"chestnut"
2004-06-09,9132,"chestnut"
2004-06-25,9264,"chestnut"
2004-07-11,9296,"chestnut"
2004-07-27,9195,"chestnut"
2004-08-12,9031,"chestnut"
2004-08-28,9219,"chestnut"
2004-09-13,8917,"chestnut"
2004-09-29,8468,"chestnut"
2004-10-15,7133,"chestnut"
2004-10-31,6822,"chestnut"
2004-11-16,4800,"chestnut"
2004-12-02,4712,"chestnut"
2004-12-18,4885,"chestnut"
2005-01-01,4532,"chestnut"
2005-01-17,4719,"chestnut"
2005-02-02,4722,"chestnut"
2005-02-18,4361,"chestnut"
2005-03-06,4436,"chestnut"
2005-03-22,4406,"chestnut"
2005-04-07,6292,"chestnut"
2005-04-23,8851,"chestnut"
2005-05-09,9176,"chestnut"
2005-05-25,9287,"chestnut"
2005-06-10,8952,"chestnut"
2005-06-26,9080,"chestnut"
2005-07-12,9294,"chestnut"
2005-07-28,9094,"chestnut"
2005-08-13,9202,"chestnut"
2005-08-29,8768,"chestnut"
2005-09-14,8704,"chestnut"
2005-09-30,8562,"chestnut"
2005-10-16,7852,"chestnut"
2005-11-01,7216,"chestnut"
2005-11-17,5087,"chestnut"
2005-12-03,4833,"chestnut"
2005-12-19,4580,"chestnut"
2006-01-01,4569,"chestnut"
2006-01-17,4556,"chestnut"
2006-02-02,4491,"chestnut"
2006-02-18,4431,"chestnut"
2006-03-06,4330,"chestnut"
2006-03-22,4632,"chestnut"
2006-04-07,5248,"chestnut"
2006-04-23,8863,"chestnut"
2006-05-09,9079,"chestnut"
2006-05-25,8942,"chestnut"
2006-06-10,9071,"chestnut"
2006-06-26,9128,"chestnut"
2006-07-12,9133,"chestnut"
2006-07-28,8703,"chestnut"
2006-08-13,8916,"chestnut"
2006-08-29,9020,"chestnut"
2006-09-14,8891,"chestnut"
2006-09-30,8603,"chestnut"
2006-10-16,6800,"chestnut"
2006-11-01,5203,"chestnut"
2006-11-17,4796,"chestnut"
2006-12-03,4639,"chestnut"
2006-12-19,4814,"chestnut"
2007-01-01,4631,"chestnut"
2007-01-17,4408,"chestnut"
2007-02-02,4290,"chestnut"
2007-02-18,4407,"chestnut"
2007-03-06,4111,"chestnut"
2007-03-22,6817,"chestnut"
2007-04-07,5689,"chestnut"
2007-04-23,7176,"chestnut"
2007-05-09,8799,"chestnut"
2007-05-25,8882,"chestnut"
2007-06-10,8876,"chestnut"
2007-06-26,8846,"chestnut"
2007-07-12,9132,"chestnut"
2007-07-28,9064,"chestnut"
2007-08-13,8770,"chestnut"
2007-08-29,8943,"chestnut"
2007-09-14,8903,"chestnut"
2007-09-30,8621,"chestnut"
2007-10-16,8385,"chestnut"
2007-11-01,7921,"chestnut"
2007-11-17,5041,"chestnut"
2007-12-03,4781,"chestnut"
2008-01-01,4824,"chestnut"
2008-01-17,4728,"chestnut"
2008-02-02,4461,"chestnut"
2008-02-18,4474,"chestnut"
2008-03-05,4342,"chestnut"
2008-03-21,4373,"chestnut"
2008-04-06,5643,"chestnut"
2008-04-22,8784,"chestnut"
2008-05-08,8729,"chestnut"
2008-05-24,9157,"chestnut"
2008-06-09,8878,"chestnut"
2008-06-25,8862,"chestnut"
2008-07-11,9237,"chestnut"
2008-07-27,9230,"chestnut"
2008-08-12,8844,"chestnut"
2008-08-28,8659,"chestnut"
2008-09-13,8933,"chestnut"
2008-09-29,8731,"chestnut"
2008-10-15,8288,"chestnut"
2008-10-31,7386,"chestnut"
2008-11-16,5173,"chestnut"
2008-12-02,4532,"chestnut"
2008-12-18,4373,"chestnut"
2009-01-01,4550,"chestnut"
2009-01-17,4363,"chestnut"
2009-02-02,4197,"chestnut"
2009-02-18,4224,"chestnut"
2009-03-06,4512,"chestnut"
2009-03-22,4418,"chestnut"
2009-04-07,4767,"chestnut"
2009-04-23,7454,"chestnut"
2009-05-09,8774,"chestnut"
2009-05-25,8940,"chestnut"
2009-06-10,9009,"chestnut"
2009-06-26,9300,"chestnut"
2009-07-12,8619,"chestnut"
2009-07-28,9162,"chestnut"
2009-08-13,8809,"chestnut"
2009-08-29,8770,"chestnut"
2009-09-14,8875,"chestnut"
2009-09-30,8567,"chestnut"
2009-10-16,8307,"chestnut"
2009-11-01,5552,"chestnut"
2009-11-17,5288,"chestnut"
2009-12-03,4536,"chestnut"
2009-12-19,4424,"chestnut"
2010-01-01,4363,"chestnut"
2010-01-17,4590,"chestnut"
2010-02-02,1664,"chestnut"
2010-02-18,4024,"chestnut"
2010-03-06,4427,"chestnut"
2010-03-22,4849,"chestnut"
2010-04-07,7942,"chestnut"
2010-04-23,8828,"chestnut"
2010-05-25,9349,"chestnut"
2010-06-10,8954,"chestnut"
2010-06-26,8851,"chestnut"
2010-07-12,8600,"chestnut"
2010-07-28,9431,"chestnut"
2010-08-13,8894,"chestnut"
2010-08-29,8630,"chestnut"
2010-09-14,8383,"chestnut"
2010-09-30,8182,"chestnut"
2010-10-16,7169,"chestnut"
2010-11-01,5898,"chestnut"
2010-11-17,4773,"chestnut"
2010-12-03,4894,"chestnut"
2010-12-19,4838,"chestnut"
2011-01-01,4838,"chestnut"
2011-02-02,4375,"chestnut"
2011-02-18,4513,"chestnut"
2011-03-06,4246,"chestnut"
2011-03-22,4692,"chestnut"
2011-04-07,6722,"chestnut"
2011-04-23,8559,"chestnut"
2011-05-09,8756,"chestnut"
2011-05-25,8603,"chestnut"
2011-06-10,8750,"chestnut"
2011-06-26,8860,"chestnut"
2011-07-12,8713,"chestnut"
2011-07-28,8616,"chestnut"
2011-08-29,8562,"chestnut"
2011-09-14,6762,"chestnut"
2011-10-16,7687,"chestnut"
2011-11-01,5390,"chestnut"
2011-11-17,4729,"chestnut"
2011-12-03,4459,"chestnut"
2011-12-19,4648,"chestnut"
2012-01-01,4651,"chestnut"
2012-01-17,4684,"chestnut"
2012-02-02,4557,"chestnut"
2012-02-18,4428,"chestnut"
2012-03-21,5607,"chestnut"
2012-04-06,8370,"chestnut"
2012-04-22,8884,"chestnut"
2012-05-08,8495,"chestnut"
2012-05-24,8734,"chestnut"
2012-06-09,8689,"chestnut"
2012-06-25,8737,"chestnut"
2012-07-27,8938,"chestnut"
2012-08-12,8498,"chestnut"
2012-09-13,8366,"chestnut"
2012-09-29,8024,"chestnut"
2012-10-15,7189,"chestnut"
2012-10-31,5722,"chestnut"
2012-11-16,4679,"chestnut"
2012-12-02,4706,"chestnut"
2012-12-18,4587,"chestnut"
2013-01-01,4637,"chestnut"
2013-01-17,4605,"chestnut"
2013-02-02,4432,"chestnut"
2013-02-18,4553,"chestnut"
2013-03-06,4323,"chestnut"
2013-03-22,4159,"chestnut"
2013-04-07,7126,"chestnut"
2013-04-23,8080,"chestnut"
2013-05-09,8682,"chestnut"
2013-05-25,8885,"chestnut"
2013-06-10,9071,"chestnut"
2013-06-26,8508,"chestnut"
2013-07-12,9788,"chestnut"
2013-07-28,9016,"chestnut"
2013-08-13,8893,"chestnut"
2013-08-29,8707,"chestnut"
2013-09-14,8810,"chestnut"
2013-09-30,8718,"chestnut"
2013-10-16,8310,"chestnut"
2013-11-01,5190,"chestnut"
2013-11-17,4854,"chestnut"
2013-12-03,4662,"chestnut"
2013-12-19,4506,"chestnut"
2014-01-17,4436,"chestnut"
2000-02-18,4758,"duke"
2000-03-05,4541,"duke"
2000-04-06,7164,"duke"
2000-04-22,9021,"duke"
2000-05-08,9114,"duke"
2000-05-24,9281,"duke"
2000-06-09,9297,"duke"
2000-06-25,9137,"duke"
