"Date","NDVI","site"
2008-07-11,9027,"dukeforest"
2008-07-27,8842,"dukeforest"
2008-08-12,8899,"dukeforest"
2008-08-28,8900,"dukeforest"
2008-09-13,9041,"dukeforest"
2008-09-29,8806,"dukeforest"
2008-10-15,8273,"dukeforest"
2008-10-31,7433,"dukeforest"
2008-11-16,5251,"dukeforest"
2008-12-02,5291,"dukeforest"
2008-12-18,5786,"dukeforest"
2009-01-01,5036,"dukeforest"
2009-01-17,5007,"dukeforest"
2009-02-02,4627,"dukeforest"
2009-02-18,4510,"dukeforest"
2009-03-06,5545,"dukeforest"
2009-03-22,4940,"dukeforest"
2009-04-07,6509,"dukeforest"
2009-04-23,8354,"dukeforest"
2009-05-09,8995,"dukeforest"
2009-05-25,9247,"dukeforest"
2009-06-10,9054,"dukeforest"
2009-06-26,8753,"dukeforest"
2009-07-12,8966,"dukeforest"
2009-07-28,8957,"dukeforest"
2009-08-13,6128,"dukeforest"
2009-08-29,8656,"dukeforest"
2009-09-14,8665,"dukeforest"
2009-09-30,8711,"dukeforest"
2009-10-16,7986,"dukeforest"
2009-11-01,6538,"dukeforest"
2009-11-17,5242,"dukeforest"
2009-12-03,5190,"dukeforest"
2009-12-19,4874,"dukeforest"
2010-01-01,5097,"dukeforest"
2010-01-17,5861,"dukeforest"
2010-02-02,5040,"dukeforest"
2010-02-18,5420,"dukeforest"
2010-03-06,4268,"dukeforest"
2010-03-22,5682,"dukeforest"
2010-04-07,8122,"dukeforest"
2010-04-23,8958,"dukeforest"
2010-05-25,8963,"dukeforest"
2010-06-10,9047,"dukeforest"
2010-06-26,9164,"dukeforest"
2010-07-12,9159,"dukeforest"
2010-07-28,9119,"dukeforest"
2010-08-13,8770,"dukeforest"
2010-08-29,8476,"dukeforest"
2010-09-14,8340,"dukeforest"
2010-09-30,8595,"dukeforest"
2010-10-16,7763,"dukeforest"
2010-11-01,6890,"dukeforest"
2010-11-17,5358,"dukeforest"
2010-12-03,4680,"dukeforest"
2010-12-19,5192,"dukeforest"
2011-01-01,5084,"dukeforest"
2011-02-02,5264,"dukeforest"
2011-02-18,4860,"dukeforest"
2011-03-06,4601,"dukeforest"
2011-03-22,5584,"dukeforest"
2011-04-07,7413,"dukeforest"
2011-04-23,9076,"dukeforest"
2011-05-09,8668,"dukeforest"
2011-05-25,8945,"dukeforest"
2011-06-10,8573,"dukeforest"
2011-06-26,8606,"dukeforest"
2011-07-12,8966,"dukeforest"
2011-07-28,8600,"dukeforest"
2011-08-29,8809,"dukeforest"
2011-09-14,8399,"dukeforest"
2011-10-16,7299,"dukeforest"
2011-11-01,6921,"dukeforest"
2011-11-17,5019,"dukeforest"
2011-12-03,4715,"dukeforest"
2011-12-19,5440,"dukeforest"
2012-01-01,5440,"dukeforest"
2012-01-17,4866,"dukeforest"
2012-02-02,5370,"dukeforest"
2012-02-18,5111,"dukeforest"
2012-03-21,7763,"dukeforest"
2012-04-06,8071,"dukeforest"
2012-04-22,8996,"dukeforest"
2012-05-08,8564,"dukeforest"
2012-05-24,9039,"dukeforest"
2012-06-09,8879,"dukeforest"
2012-06-25,8777,"dukeforest"
2012-07-27,8818,"dukeforest"
2012-08-12,8733,"dukeforest"
2012-09-13,8693,"dukeforest"
2012-09-29,8119,"dukeforest"
2012-10-15,6902,"dukeforest"
2012-10-31,6046,"dukeforest"
2012-11-16,5310,"dukeforest"
2012-12-02,4883,"dukeforest"
2012-12-18,4731,"dukeforest"
2013-01-01,4494,"dukeforest"
2013-01-17,5154,"dukeforest"
2013-02-02,4955,"dukeforest"
2013-02-18,5054,"dukeforest"
2013-03-06,4568,"dukeforest"
2013-03-22,4909,"dukeforest"
2013-04-07,8182,"dukeforest"
2013-04-23,8629,"dukeforest"
2013-05-09,8829,"dukeforest"
2013-05-25,8961,"dukeforest"
2013-06-10,8844,"dukeforest"
2013-06-26,6749,"dukeforest"
2013-07-12,9111,"dukeforest"
2013-07-28,8742,"dukeforest"
2013-08-13,8553,"dukeforest"
2013-08-29,8429,"dukeforest"
2013-09-14,8258,"dukeforest"
2013-09-30,8095,"dukeforest"
2013-10-16,7856,"dukeforest"
2013-11-01,6428,"dukeforest"
2013-11-17,5130,"dukeforest"
2013-12-03,5437,"dukeforest"
2013-12-19,5410,"dukeforest"
2014-01-17,5054,"dukeforest"
2000-02-18,1958,"kendall"
2000-03-05,1865,"kendall"
2000-03-21,1807,"kendall"
2000-04-06,1794,"kendall"
2000-04-22,1759,"kendall"
2000-05-08,1775,"kendall"
2000-05-24,1897,"kendall"
2000-06-09,1930,"kendall"
2000-06-25,3314,"kendall"
2000-07-11,4013,"kendall"
2000-07-27,3173,"kendall"
2000-08-12,4342,"kendall"
2000-08-28,4003,"kendall"
2000-09-13,2605,"kendall"
2000-09-29,2390,"kendall"
2000-10-15,2286,"kendall"
2000-10-31,2319,"kendall"
2000-11-16,1930,"kendall"
2000-12-02,1926,"kendall"
2000-12-18,1936,"kendall"
2001-01-01,2074,"kendall"
2001-01-17,1929,"kendall"
2001-02-02,1778,"kendall"
2001-02-18,1912,"kendall"
2001-03-06,2238,"kendall"
2001-03-22,2532,"kendall"
2001-04-07,3027,"kendall"
2001-04-23,2865,"kendall"
2001-05-09,2857,"kendall"
2001-05-25,2540,"kendall"
2001-06-10,2230,"kendall"
2001-06-26,2757,"kendall"
2001-07-12,2681,"kendall"
2001-07-28,4469,"kendall"
2001-08-13,4817,"kendall"
2001-08-29,3759,"kendall"
2001-09-14,3563,"kendall"
2001-09-30,2963,"kendall"
2001-10-16,2349,"kendall"
2001-11-01,2305,"kendall"
2001-11-17,2251,"kendall"
2001-12-03,2403,"kendall"
2001-12-19,1907,"kendall"
2002-01-01,2018,"kendall"
2002-01-17,1972,"kendall"
2002-02-02,1796,"kendall"
2002-02-18,1695,"kendall"
2002-03-06,1997,"kendall"
2002-03-22,1713,"kendall"
2002-04-07,1717,"kendall"
2002-04-23,1693,"kendall"
2002-05-09,1731,"kendall"
2002-05-25,1675,"kendall"
2002-06-10,1621,"kendall"
2002-06-26,1592,"kendall"
2002-07-12,1919,"kendall"
2002-07-28,3615,"kendall"
2002-08-13,4838,"kendall"
2002-08-29,3292,"kendall"
2002-09-14,3423,"kendall"
2002-09-30,2581,"kendall"
2002-10-16,2123,"kendall"
2002-11-01,2269,"kendall"
2002-11-17,1971,"kendall"
2002-12-03,1839,"kendall"
2002-12-19,1905,"kendall"
2003-01-01,1728,"kendall"
2003-01-17,1796,"kendall"
2003-02-02,1961,"kendall"
2003-02-18,1956,"kendall"
2003-03-06,1780,"kendall"
2003-03-22,1825,"kendall"
2003-04-07,1840,"kendall"
2003-04-23,1900,"kendall"
2003-05-09,1981,"kendall"
2003-05-25,1808,"kendall"
2003-06-10,1839,"kendall"
2003-06-26,1712,"kendall"
2003-07-12,1853,"kendall"
2003-07-28,2285,"kendall"
2003-08-13,1889,"kendall"
2003-08-29,2549,"kendall"
2003-09-30,2233,"kendall"
2003-10-16,2253,"kendall"
2003-11-01,2194,"kendall"
2003-11-17,1885,"kendall"
2003-12-03,1912,"kendall"
2003-12-19,1711,"kendall"
2004-01-01,1626,"kendall"
2004-01-17,1638,"kendall"
2004-02-02,1645,"kendall"
2004-02-18,1498,"kendall"
2004-03-05,1563,"kendall"
2004-03-21,1932,"kendall"
2004-04-06,2232,"kendall"
2004-04-22,2573,"kendall"
2004-05-08,2657,"kendall"
2004-05-24,2176,"kendall"
2004-06-09,1963,"kendall"
2004-06-25,1967,"kendall"
2004-07-27,3242,"kendall"
2004-08-12,3221,"kendall"
2004-08-28,2413,"kendall"
2004-09-13,2965,"kendall"
2004-09-29,3221,"kendall"
2004-10-15,2471,"kendall"
2004-10-31,1998,"kendall"
2004-11-16,1913,"kendall"
2004-12-02,1835,"kendall"
2004-12-18,1733,"kendall"
2005-01-01,1702,"kendall"
2005-01-17,1669,"kendall"
2005-02-02,1592,"kendall"
2005-02-18,1615,"kendall"
2005-03-06,1859,"kendall"
2005-03-22,1933,"kendall"
2005-04-07,1906,"kendall"
2005-04-23,1766,"kendall"
2005-05-09,1748,"kendall"
2005-05-25,1799,"kendall"
2005-06-10,1799,"kendall"
2005-06-26,1600,"kendall"
2005-07-12,1638,"kendall"
2005-07-28,1837,"kendall"
2005-08-13,2852,"kendall"
2005-08-29,2808,"kendall"
2005-09-14,2352,"kendall"
2005-09-30,2123,"kendall"
2005-10-16,2009,"kendall"
2005-11-01,1745,"kendall"
2005-11-17,1703,"kendall"
2005-12-03,1940,"kendall"
2005-12-19,1663,"kendall"
2006-01-01,1532,"kendall"
2006-01-17,1514,"kendall"
2006-02-02,1521,"kendall"
2006-02-18,1506,"kendall"
2006-03-06,1495,"kendall"
2006-03-22,1480,"kendall"
2006-04-07,1510,"kendall"
2006-04-23,1394,"kendall"
2006-05-09,1578,"kendall"
2006-05-25,1384,"kendall"
2006-06-10,1552,"kendall"
2006-06-26,1494,"kendall"
2006-07-12,1481,"kendall"
2006-07-28,1942,"kendall"
2006-08-13,4319,"kendall"
2006-08-29,5514,"kendall"
2006-09-14,5599,"kendall"
2006-09-30,3635,"kendall"
2006-10-16,3241,"kendall"
2006-11-01,2620,"kendall"
2006-11-17,2523,"kendall"
2006-12-03,2351,"kendall"
2006-12-19,2284,"kendall"
2007-01-01,2155,"kendall"
2007-01-17,1777,"kendall"
2007-02-02,1769,"kendall"
2007-02-18,1780,"kendall"
2007-03-06,1783,"kendall"
2007-03-22,2003,"kendall"
2007-04-07,2427,"kendall"
2007-04-23,2020,"kendall"
2007-05-09,2039,"kendall"
2007-05-25,1911,"kendall"
2007-06-10,1878,"kendall"
2007-06-26,1758,"kendall"
2007-07-12,2244,"kendall"
2007-07-28,5722,"kendall"
2007-08-13,5158,"kendall"
2007-08-29,3613,"kendall"
2007-09-14,3103,"kendall"
2007-09-30,2911,"kendall"
2007-10-16,2720,"kendall"
2007-11-01,2527,"kendall"
2007-11-17,2264,"kendall"
2008-01-01,1802,"kendall"
2008-01-17,1721,"kendall"
2008-02-02,1640,"kendall"
2008-02-18,1792,"kendall"
2008-03-05,1865,"kendall"
2008-03-21,1684,"kendall"
2008-04-06,1584,"kendall"
2008-04-22,1568,"kendall"
2008-05-08,1572,"kendall"
2008-05-24,1551,"kendall"
2008-06-09,1490,"kendall"
2008-06-25,1592,"kendall"
2008-07-11,2511,"kendall"
2008-07-27,4154,"kendall"
2008-08-12,4795,"kendall"
2008-08-28,4156,"kendall"
2008-09-13,4450,"kendall"
2008-09-29,3200,"kendall"
2008-10-15,2470,"kendall"
2008-10-31,2324,"kendall"
2008-11-16,2075,"kendall"
2008-12-02,1828,"kendall"
2008-12-18,1721,"kendall"
2009-01-01,1545,"kendall"
2009-01-17,1583,"kendall"
2009-02-02,1534,"kendall"
2009-02-18,1453,"kendall"
2009-03-06,1518,"kendall"
2009-03-22,1527,"kendall"
2009-04-07,1554,"kendall"
2009-04-23,1477,"kendall"
2009-05-09,1504,"kendall"
2009-05-25,1562,"kendall"
2009-06-10,1546,"kendall"
2009-06-26,1708,"kendall"
2009-07-12,1693,"kendall"
2009-07-28,1895,"kendall"
2009-08-13,3201,"kendall"
2009-08-29,3461,"kendall"
2009-09-14,3228,"kendall"
2009-09-30,2690,"kendall"
2009-10-16,2452,"kendall"
2009-11-01,1814,"kendall"
2009-11-17,1797,"kendall"
2009-12-03,1696,"kendall"
2009-12-19,1706,"kendall"
2010-01-01,1509,"kendall"
2010-01-17,1554,"kendall"
2010-02-02,1440,"kendall"
2010-02-18,1482,"kendall"
2010-03-06,1479,"kendall"
2010-03-22,1984,"kendall"
2010-04-07,2077,"kendall"
2010-04-23,2651,"kendall"
2010-05-25,2104,"kendall"
2010-06-10,2064,"kendall"
2010-06-26,2204,"kendall"
2010-07-12,2603,"kendall"
2010-07-28,4014,"kendall"
2010-08-13,5174,"kendall"
2010-08-29,3879,"kendall"
2010-09-14,3295,"kendall"
2010-09-30,2826,"kendall"
2010-10-16,2205,"kendall"
2010-11-01,2160,"kendall"
2010-11-17,1987,"kendall"
2010-12-03,2075,"kendall"
2010-12-19,1762,"kendall"
2011-01-01,1654,"kendall"
2011-01-17,1848,"kendall"
2011-02-02,1554,"kendall"
2011-02-18,1525,"kendall"
2011-03-06,1632,"kendall"
2011-03-22,1540,"kendall"
2011-04-07,1379,"kendall"
2011-04-23,1426,"kendall"
2011-05-09,1397,"kendall"
2011-05-25,1411,"kendall"
2011-06-10,1357,"kendall"
2011-06-26,1618,"kendall"
2011-07-12,1901,"kendall"
2011-07-28,3602,"kendall"
2011-08-13,5058,"kendall"
2011-08-29,3794,"kendall"
2011-09-14,4007,"kendall"
2011-10-16,2729,"kendall"
2011-11-01,2544,"kendall"
2011-11-17,2452,"kendall"
2011-12-03,1737,"kendall"
2011-12-19,1606,"kendall"
2012-01-01,1606,"kendall"
2012-01-17,1929,"kendall"
2012-02-02,1547,"kendall"
2012-02-18,1646,"kendall"
2012-03-21,1618,"kendall"
2012-04-06,1665,"kendall"
2012-05-24,1691,"kendall"
2012-06-09,1654,"kendall"
2012-06-25,1763,"kendall"
2012-07-27,4318,"kendall"
2012-08-12,3824,"kendall"
2012-08-28,3144,"kendall"
2012-09-13,3708,"kendall"
2012-09-29,3257,"kendall"
2012-10-15,2758,"kendall"
2012-10-31,2420,"kendall"
2012-11-16,2167,"kendall"
2012-12-02,2467,"kendall"
2012-12-18,2091,"kendall"
2013-01-01,2248,"kendall"
2013-01-17,1836,"kendall"
2013-02-02,1946,"kendall"
2013-02-18,1561,"kendall"
2013-03-06,1716,"kendall"
2013-03-22,1735,"kendall"
2013-04-07,1730,"kendall"
2013-04-23,1702,"kendall"
2013-05-09,1642,"kendall"
2013-05-25,1562,"kendall"
2013-06-10,1625,"kendall"
2013-06-26,1844,"kendall"
2013-07-12,2769,"kendall"
2013-07-28,4168,"kendall"
2013-08-13,3906,"kendall"
2013-08-29,2784,"kendall"
2013-09-14,3041,"kendall"
2013-09-30,2824,"kendall"
2013-10-16,2195,"kendall"
2013-11-01,2051,"kendall"
2013-11-17,1986,"kendall"
2013-12-03,1829,"kendall"
2013-12-19,2006,"kendall"
2014-01-17,2014,"kendall"
2000-02-18,2398,"meadrainfed"
2000-03-05,2531,"meadrainfed"
2000-03-21,2680,"meadrainfed"
2000-04-06,2958,"meadrainfed"
2000-05-08,4042,"meadrainfed"
2000-05-24,3529,"meadrainfed"
2000-06-09,4683,"meadrainfed"
2000-06-25,7270,"meadrainfed"
2000-07-11,8717,"meadrainfed"
2000-07-27,8871,"meadrainfed"
2000-08-12,8241,"meadrainfed"
2000-08-28,7486,"meadrainfed"
2000-09-13,4172,"meadrainfed"
2000-09-29,3112,"meadrainfed"
2000-10-15,2907,"meadrainfed"
2000-10-31,-55,"meadrainfed"
2000-11-16,2424,"meadrainfed"
2000-12-02,2533,"meadrainfed"
2000-12-18,172,"meadrainfed"
2001-01-01,156,"meadrainfed"
2001-01-17,2519,"meadrainfed"
2001-02-02,17,"meadrainfed"
2001-02-18,12,"meadrainfed"
2001-03-06,2856,"meadrainfed"
2001-03-22,2764,"meadrainfed"
2001-04-07,2691,"meadrainfed"
2001-04-23,2968,"meadrainfed"
2001-05-09,2609,"meadrainfed"
2001-05-25,3302,"meadrainfed"
2001-06-10,3204,"meadrainfed"
2001-06-26,8145,"meadrainfed"
2001-07-12,8600,"meadrainfed"
2001-07-28,7841,"meadrainfed"
2001-08-13,7575,"meadrainfed"
2001-08-29,7946,"meadrainfed"
2001-09-14,7252,"meadrainfed"
2001-09-30,6217,"meadrainfed"
2001-10-16,3465,"meadrainfed"
2001-11-01,2898,"meadrainfed"
2001-11-17,2807,"meadrainfed"
2001-12-03,2164,"meadrainfed"
2001-12-19,2199,"meadrainfed"
2002-01-01,2224,"meadrainfed"
2002-01-17,2525,"meadrainfed"
2002-02-02,58,"meadrainfed"
2002-02-18,2210,"meadrainfed"
2002-03-06,392,"meadrainfed"
2002-03-22,2215,"meadrainfed"
2002-04-07,2484,"meadrainfed"
2002-04-23,2527,"meadrainfed"
2002-05-09,2745,"meadrainfed"
2002-05-25,2553,"meadrainfed"
2002-06-10,4259,"meadrainfed"
2002-06-26,4568,"meadrainfed"
2002-07-12,7469,"meadrainfed"
2002-07-28,8040,"meadrainfed"
2002-08-13,8493,"meadrainfed"
2002-08-29,8148,"meadrainfed"
2002-09-14,6177,"meadrainfed"
2002-09-30,3171,"meadrainfed"
2002-10-16,2799,"meadrainfed"
2002-11-01,2398,"meadrainfed"
2002-11-17,2677,"meadrainfed"
2002-12-03,2337,"meadrainfed"
2002-12-19,2278,"meadrainfed"
2003-01-01,2374,"meadrainfed"
2003-01-17,133,"meadrainfed"
2003-02-02,-66,"meadrainfed"
2003-02-18,252,"meadrainfed"
2003-03-06,2670,"meadrainfed"
2003-03-22,2338,"meadrainfed"
2003-04-07,-125,"meadrainfed"
2003-04-23,2762,"meadrainfed"
2003-05-09,3317,"meadrainfed"
2003-05-25,3336,"meadrainfed"
2003-06-10,6494,"meadrainfed"
2003-06-26,8317,"meadrainfed"
2003-07-12,8125,"meadrainfed"
2003-07-28,8363,"meadrainfed"
2003-08-13,7643,"meadrainfed"
2003-08-29,6311,"meadrainfed"
2003-09-30,4300,"meadrainfed"
2003-10-16,3197,"meadrainfed"
2003-11-01,2669,"meadrainfed"
2003-11-17,2211,"meadrainfed"
2003-12-03,3074,"meadrainfed"
2003-12-19,2095,"meadrainfed"
2004-01-01,2095,"meadrainfed"
2004-01-17,2020,"meadrainfed"
2004-02-02,-157,"meadrainfed"
2004-02-18,-547,"meadrainfed"
2004-03-05,2406,"meadrainfed"
2004-03-21,2033,"meadrainfed"
2004-04-06,2214,"meadrainfed"
2004-04-22,3665,"meadrainfed"
2004-05-08,2532,"meadrainfed"
2004-05-24,2605,"meadrainfed"
2004-06-09,3583,"meadrainfed"
2004-06-25,3978,"meadrainfed"
2004-07-11,7501,"meadrainfed"
2004-07-27,9091,"meadrainfed"
2004-08-12,9091,"meadrainfed"
2004-08-28,9155,"meadrainfed"
2004-09-13,6945,"meadrainfed"
2004-09-29,3940,"meadrainfed"
2004-10-15,2596,"meadrainfed"
2004-10-31,2371,"meadrainfed"
2004-11-16,2564,"meadrainfed"
2004-12-02,2228,"meadrainfed"
2004-12-18,2089,"meadrainfed"
2005-01-01,-261,"meadrainfed"
2005-01-17,-206,"meadrainfed"
2005-02-18,2538,"meadrainfed"
2005-03-06,2224,"meadrainfed"
2005-03-22,2293,"meadrainfed"
2005-04-07,2409,"meadrainfed"
2005-04-23,2586,"meadrainfed"
2005-05-09,3976,"meadrainfed"
2005-05-25,2832,"meadrainfed"
2005-06-10,6352,"meadrainfed"
2005-06-26,7647,"meadrainfed"
2005-07-12,7703,"meadrainfed"
2005-07-28,8623,"meadrainfed"
2005-08-13,8170,"meadrainfed"
2005-08-29,7792,"meadrainfed"
2005-09-14,6618,"meadrainfed"
2005-09-30,4530,"meadrainfed"
2005-10-16,2719,"meadrainfed"
2005-11-01,2322,"meadrainfed"
2005-11-17,2191,"meadrainfed"
2005-12-03,1947,"meadrainfed"
2005-12-19,1929,"meadrainfed"
2006-01-01,1909,"meadrainfed"
2006-01-17,2002,"meadrainfed"
2006-02-02,1882,"meadrainfed"
2006-02-18,1991,"meadrainfed"
2006-03-06,1973,"meadrainfed"
2006-03-22,2059,"meadrainfed"
2006-04-07,2991,"meadrainfed"
2006-04-23,2391,"meadrainfed"
2006-05-09,2963,"meadrainfed"
2006-05-25,2630,"meadrainfed"
2006-06-10,3794,"meadrainfed"
2006-06-26,4721,"meadrainfed"
2006-07-12,8682,"meadrainfed"
2006-07-28,8896,"meadrainfed"
2006-08-13,9168,"meadrainfed"
2006-08-29,8965,"meadrainfed"
2006-09-14,8037,"meadrainfed"
2006-09-30,4190,"meadrainfed"
2006-10-16,2371,"meadrainfed"
2006-11-01,2343,"meadrainfed"
2006-11-17,2355,"meadrainfed"
2006-12-03,2196,"meadrainfed"
2006-12-19,2103,"meadrainfed"
2007-01-01,-2,"meadrainfed"
2007-01-17,-373,"meadrainfed"
2007-02-02,234,"meadrainfed"
2007-02-18,129,"meadrainfed"
2007-03-06,2339,"meadrainfed"
2007-03-22,3062,"meadrainfed"
2007-04-07,2442,"meadrainfed"
2007-04-23,2630,"meadrainfed"
2007-05-09,2705,"meadrainfed"
2007-05-25,4023,"meadrainfed"
2007-06-10,6718,"meadrainfed"
2007-06-26,8570,"meadrainfed"
2007-07-12,8678,"meadrainfed"
2007-07-28,8754,"meadrainfed"
2007-08-13,8561,"meadrainfed"
2007-08-29,7698,"meadrainfed"
2007-09-14,4983,"meadrainfed"
2007-09-30,5968,"meadrainfed"
2007-10-16,3329,"meadrainfed"
2007-11-01,3194,"meadrainfed"
2007-11-17,2540,"meadrainfed"
2008-01-01,-282,"meadrainfed"
2008-01-17,-148,"meadrainfed"
2008-02-02,-163,"meadrainfed"
2008-02-18,2614,"meadrainfed"
2008-03-05,2411,"meadrainfed"
2008-03-21,2303,"meadrainfed"
2008-04-06,2260,"meadrainfed"
2008-04-22,2684,"meadrainfed"
2008-05-08,2329,"meadrainfed"
2008-05-24,2877,"meadrainfed"
2008-06-09,3869,"meadrainfed"
2008-06-25,5732,"meadrainfed"
2008-07-11,7709,"meadrainfed"
2008-07-27,9130,"meadrainfed"
2008-08-12,9212,"meadrainfed"
2008-08-28,8752,"meadrainfed"
2008-09-13,8113,"meadrainfed"
2008-09-29,4164,"meadrainfed"
2008-10-15,3154,"meadrainfed"
2008-10-31,2619,"meadrainfed"
2008-11-16,2010,"meadrainfed"
2008-12-02,2004,"meadrainfed"
2008-12-18,1854,"meadrainfed"
2009-01-01,1959,"meadrainfed"
2009-01-17,2056,"meadrainfed"
2009-02-02,2147,"meadrainfed"
2009-02-18,1937,"meadrainfed"
2009-03-06,1997,"meadrainfed"
2009-03-22,2215,"meadrainfed"
2009-04-07,2178,"meadrainfed"
2009-04-23,2539,"meadrainfed"
2009-05-09,3570,"meadrainfed"
2009-06-10,8489,"meadrainfed"
2009-06-26,8922,"meadrainfed"
2009-07-12,9067,"meadrainfed"
2009-07-28,8957,"meadrainfed"
2009-08-13,8373,"meadrainfed"
2009-08-29,6865,"meadrainfed"
2009-09-14,4731,"meadrainfed"
2009-09-30,3726,"meadrainfed"
2009-10-16,3644,"meadrainfed"
2009-11-01,2337,"meadrainfed"
2009-11-17,2081,"meadrainfed"
2009-12-03,-76,"meadrainfed"
2009-12-19,-196,"meadrainfed"
2010-01-01,-255,"meadrainfed"
2010-01-17,-237,"meadrainfed"
2010-02-02,-46,"meadrainfed"
2010-02-18,-77,"meadrainfed"
2010-03-06,2266,"meadrainfed"
2010-03-22,2379,"meadrainfed"
2010-04-07,2124,"meadrainfed"
2010-04-23,2628,"meadrainfed"
2010-05-25,3004,"meadrainfed"
2010-06-10,4223,"meadrainfed"
2010-06-26,7177,"meadrainfed"
2010-07-12,6435,"meadrainfed"
2010-07-28,9019,"meadrainfed"
2010-08-13,9311,"meadrainfed"
2010-08-29,8994,"meadrainfed"
2010-09-14,8199,"meadrainfed"
2010-09-30,3716,"meadrainfed"
2010-11-01,2503,"meadrainfed"
2010-11-17,2095,"meadrainfed"
2010-12-03,2099,"meadrainfed"
2010-12-19,980,"meadrainfed"
2011-01-01,-151,"meadrainfed"
2011-01-17,-204,"meadrainfed"
2011-02-02,-363,"meadrainfed"
2011-02-18,2384,"meadrainfed"
2011-03-06,1902,"meadrainfed"
2011-03-22,2200,"meadrainfed"
2011-04-07,2048,"meadrainfed"
2011-04-23,2231,"meadrainfed"
2011-05-09,2593,"meadrainfed"
2011-05-25,2688,"meadrainfed"
2011-06-10,6712,"meadrainfed"
2011-06-26,8051,"meadrainfed"
2011-07-12,8639,"meadrainfed"
2011-07-28,8426,"meadrainfed"
2011-08-13,8016,"meadrainfed"
2011-08-29,7763,"meadrainfed"
2011-09-14,5050,"meadrainfed"
2011-10-16,2684,"meadrainfed"
2011-11-01,2465,"meadrainfed"
2011-11-17,2385,"meadrainfed"
2011-12-03,2072,"meadrainfed"
2011-12-19,2255,"meadrainfed"
2012-01-01,2098,"meadrainfed"
2012-01-17,2124,"meadrainfed"
2012-02-02,-176,"meadrainfed"
2012-02-18,1986,"meadrainfed"
2012-04-06,2836,"meadrainfed"
2012-05-08,3423,"meadrainfed"
2012-05-24,2765,"meadrainfed"
2012-06-09,4471,"meadrainfed"
2012-06-25,6729,"meadrainfed"
2012-07-27,8170,"meadrainfed"
2012-08-12,7775,"meadrainfed"
2012-08-28,7612,"meadrainfed"
2012-09-13,5247,"meadrainfed"
2012-09-29,2704,"meadrainfed"
2012-10-15,2305,"meadrainfed"
2012-10-31,2145,"meadrainfed"
2012-11-16,2163,"meadrainfed"
2012-12-02,2070,"meadrainfed"
2012-12-18,-214,"meadrainfed"
2013-01-01,-334,"meadrainfed"
2013-01-17,1849,"meadrainfed"
2013-02-02,2043,"meadrainfed"
2013-02-18,2068,"meadrainfed"
2013-03-06,2457,"meadrainfed"
2013-03-22,2196,"meadrainfed"
2013-04-07,2366,"meadrainfed"
2013-04-23,2161,"meadrainfed"
2013-05-09,2551,"meadrainfed"
2013-05-25,2696,"meadrainfed"
2013-06-10,3318,"meadrainfed"
2013-06-26,7797,"meadrainfed"
2013-07-12,8094,"meadrainfed"
2013-07-28,8400,"meadrainfed"
2013-08-13,8229,"meadrainfed"
2013-08-29,7681,"meadrainfed"
2013-09-14,5993,"meadrainfed"
2013-09-30,3967,"meadrainfed"
2013-10-16,2919,"meadrainfed"
2013-11-01,2208,"meadrainfed"
2013-11-17,2663,"meadrainfed"
2013-12-03,77,"meadrainfed"
2013-12-19,2087,"meadrainfed"
2014-01-17,2179,"meadrainfed"
2000-02-18,7118,"ncloblolly"
2000-03-05,6869,"ncloblolly"
2000-04-06,7513,"ncloblolly"
2000-04-22,8019,"ncloblolly"
2000-05-08,8435,"ncloblolly"
2000-05-24,8590,"ncloblolly"
2000-06-09,8828,"ncloblolly"
2000-06-25,8529,"ncloblolly"
2000-07-11,8978,"ncloblolly"
2000-07-27,6961,"ncloblolly"
2000-08-12,8873,"ncloblolly"
2000-08-28,9466,"ncloblolly"
2000-09-13,8806,"ncloblolly"
2000-09-29,8490,"ncloblolly"
2000-10-15,8420,"ncloblolly"
2000-10-31,8123,"ncloblolly"
2000-11-16,7930,"ncloblolly"
2000-12-02,7096,"ncloblolly"
2000-12-18,8190,"ncloblolly"
2001-01-01,7832,"ncloblolly"
2001-01-17,7106,"ncloblolly"
2001-02-02,7423,"ncloblolly"
2001-02-18,7629,"ncloblolly"
2001-03-06,7176,"ncloblolly"
2001-03-22,6913,"ncloblolly"
2001-04-07,7189,"ncloblolly"
2001-04-23,7077,"ncloblolly"
2001-05-09,7765,"ncloblolly"
2001-05-25,8144,"ncloblolly"
2001-06-10,8570,"ncloblolly"
2001-06-26,8803,"ncloblolly"
2001-07-12,8627,"ncloblolly"
2001-07-28,8825,"ncloblolly"
2001-08-13,9187,"ncloblolly"
2001-08-29,8850,"ncloblolly"
2001-09-14,8947,"ncloblolly"
2001-09-30,8618,"ncloblolly"
2001-10-16,8286,"ncloblolly"
2001-11-01,8138,"ncloblolly"
2001-11-17,8163,"ncloblolly"
2001-12-03,8177,"ncloblolly"
2001-12-19,8448,"ncloblolly"
2002-01-01,8299,"ncloblolly"
2002-01-17,7834,"ncloblolly"
2002-02-02,7777,"ncloblolly"
2002-02-18,7587,"ncloblolly"
2002-03-06,7815,"ncloblolly"
2002-03-22,7405,"ncloblolly"
2002-04-07,7384,"ncloblolly"
2002-04-23,7929,"ncloblolly"
2002-05-09,8781,"ncloblolly"
2002-05-25,8897,"ncloblolly"
2002-06-10,8639,"ncloblolly"
2002-06-26,9042,"ncloblolly"
2002-07-12,9096,"ncloblolly"
